pseudoID,submitdate,lastpage,startlanguage,seed,startdate,datestamp,refurl,timePoint,Einv,studyGroup,AppName,Bew1,Bew2,Bew3,Bew4,Bew5,Bew6,STG,Habit[Habit1],Habit[Habit2],Habit[Habit3],Habit[Habit4],Intention1[Int1],Intention2[Int2],Intention3[Int3],Att1[Att1],Att2[Att2],Att3[Att3],Att4[Att4],Att5[Att5],Norm1[Norm1],Norm2[Norm2],Norm3[Norm3],ACheck1[ACheck1],Norm4[Norm4],Norm5[Norm5],Norm6[Norm6],Control1[Con1],Control2[Con2],Control3[Con3],Control4[Con4],KIM[IntVer1],KIM[IntVer2],KIM[IntVer3],KIM[wKomp1],KIM[wKomp2],KIM[wKomp3],KIM[wWahl1],KIM[wWahl2],KIM[wWahl3],KIM[DrAn1],KIM[DrAn2],KIM[DrAn3],KIM[ACheck2],ZiMo[discat1],ZiMo[discat2],ZiMo[discat3],ZiMo[discat4],ZiMo[discat5],ZiMo[enjoy1],ZiMo[enjoy2],ZiMo[enjoy3],ZiMo[fit1],ZiMo[fit2],ZiMo[fit3],ZiMo[heal1],ZiMo[heal2],ZiMo[heal3],ZiMo[comper1],ZiMo[comper2],ZiMo[comper3],ZiMo[aes1],ZiMo[aes2],ZiMo[con1],ZiMo[con2],ZiMo[con3],ZiMo[con4],ZiMo[con5],ZiMo[figapp1],ZiMo[figapp2],ZiMo[figapp3],ZiMo[risk1],ZiMo[risk2],ZiMo[risk3],ZiMo[ACheck3],MotivComp[MotivComp1],MotivComp[MotivComp2],MotivComp[MotivComp3],MotivComp[MotivComp4],VolSelf[VolSelf1],VolSelf[VolSelf2],VolSelf[VolSelf3],ActionPlan[ActionPlan1],ActionPlan[ActionPlan2],ActionPlan[ActionPlan3],ActionPlan[ActionPlan4],Geb,Ges,Ges[other],Ethn[Eu],Ethn[Eucomment],Ethn[As],Ethn[Ascomment],Ethn[Am],Ethn[Amcomment],Ethn[Af],Ethn[Afcomment],Ethn[AuNe],Ethn[AuNecomment],Ethn[LaAa],Ethn[LaAacomment],Ethn[Noe],Ethn[Noecomment],Ethn[In],Ethn[Incomment],Ethn[other],Ethn[othercomment],Wohn,Wohn[other],Edu,Prof,Prof[other],Einko,Einko[other],Branche,AlltagAbl[AufWa],AlltagAbl[StaProf], ,AlltagAbl[BettZeit],AlltagAbl[PausDau],AlltagAbl[FreiDau],PhoneSystem[other],AppUseGeneral,QualAppGeneral,AppUseStudy,AppUseDays,TransferAppDetail,TAM[WA1],TAM[WA2],TAM[WA3],TAM[WN1],TAM[WN2],TAM[WN3],TAM[WN4],TAM[WB1],TAM[WB2],TAM[WB3],TAM[WB4],TAM[WF1],TAM[WF2],TAM[WF3],TAM[WF4],TAM[WV1],TAM[WV2],TAM[WV3],TAM[WV4],TAM[NI1],TAM[NI2],TAM[NI3],TAM[NI4],QualPos,QualNeg,otherAppUse,QualOthApp,SystemLink,eMailValidIG,eMailValidKG,interviewtime,groupTime19488,groupTime19449,groupTime19489,groupTime19452,groupTime19451,groupTime19453,groupTime19454,groupTime19455,groupTime19456,groupTime19458,groupTime19461,groupTime19862,groupTime19863,groupTime19864,groupTime19450,groupTime19487,groupTime19486,groupTime19491,groupTime19462
J38XRG2G,2026-03-19 15:07:06,17,de,951081,2026-03-19 14:48:00,2026-03-19 15:07:06,,T2,Ja,24,,0 Tage,,0 Tage,,1 Tag,29.0,"Nein, aber ich plane in den nächsten 6 Monaten regelmässig körperlich aktiv zu werden.",2.0,1.0,2.0,1.0,7.0,7.0,6.0,6.0,7.0,,6.0,7.0,5.0,4.0,6.0,,2.0,1.0,2.0,5.0,7.0,4.0,5.0,2 - stimmt teils-teils,2 - stimmt teils-teils,3 - stimmt ziemlich,4 - stimmt völlig,3 - stimmt ziemlich,4 - stimmt völlig,2 - stimmt teils-teils,1 - stimmt wenig,,1 - stimmt wenig,1 - stimmt wenig,0 - stimmt gar nicht,,5.0,5.0,5.0,5.0,1,3,1,4,3.0,5.0,3.0,,,,4.0,4.0,4.0,5.0,5.0,,,,,,4.0,5.0,5.0,2,3,2,,4.0,5.0,,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,2001,Weiblich,,Ja,,,,,,,,,,,,,,,,,,Schweiz,,Matura,Angestellt,,3000-4000 CHF,,IT,05:30,07:45,19:00,22:15,50,249,,Nein,,Nein,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nein,,SYS-005288,,Ja,1146,,,,,,,,,,,,,,,,,,,
ZR7TXCB4,2026-03-19 15:07:06,17,de,951081,2026-03-19 14:48:00,2026-03-19 15:07:06,,T2,Ja,24,,0 Tage,,0 Tage,,1 Tag,29.0,"Nein, aber ich plane in den nächsten 6 Monaten regelmässig körperlich aktiv zu werden.",2.0,1.0,2.0,1.0,7.0,7.0,6.0,6.0,7.0,,6.0,7.0,5.0,4.0,6.0,,2.0,1.0,2.0,5.0,7.0,4.0,5.0,2 - stimmt teils-teils,2 - stimmt teils-teils,3 - stimmt ziemlich,4 - stimmt völlig,3 - stimmt ziemlich,4 - stimmt völlig,2 - stimmt teils-teils,1 - stimmt wenig,,1 - stimmt wenig,1 - stimmt wenig,0 - stimmt gar nicht,,5.0,5.0,5.0,5.0,1,3,1,4,3.0,5.0,3.0,,,,4.0,4.0,4.0,5.0,5.0,,,,,,4.0,5.0,5.0,2,3,2,,4.0,5.0,,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,2001,Weiblich,,Ja,,,,,,,,,,,,,,,,,,Schweiz,,Matura,Angestellt,,3000-4000 CHF,,IT,05:30,07:45,19:00,22:15,50,249,,Nein,,Nein,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nein,,SYS-005288,,Ja,1146,,,,,,,,,,,,,,,,,,,
8Y1O4IZA,2026-03-19 15:07:06,17,de,951081,2026-03-19 14:48:00,2026-03-19 15:07:06,,T2,Ja,24,,0 Tage,,0 Tage,,1 Tag,29.0,"Nein, aber ich plane in den nächsten 6 Monaten regelmässig körperlich aktiv zu werden.",2.0,1.0,2.0,1.0,7.0,7.0,6.0,6.0,7.0,,6.0,7.0,5.0,4.0,6.0,,2.0,1.0,2.0,5.0,7.0,4.0,5.0,2 - stimmt teils-teils,2 - stimmt teils-teils,3 - stimmt ziemlich,4 - stimmt völlig,3 - stimmt ziemlich,4 - stimmt völlig,2 - stimmt teils-teils,1 - stimmt wenig,,1 - stimmt wenig,1 - stimmt wenig,0 - stimmt gar nicht,,5.0,5.0,5.0,5.0,1,3,1,4,3.0,5.0,3.0,,,,4.0,4.0,4.0,5.0,5.0,,,,,,4.0,5.0,5.0,2,3,2,,4.0,5.0,,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,2001,Weiblich,,Ja,,,,,,,,,,,,,,,,,,Schweiz,,Matura,Angestellt,,3000-4000 CHF,,IT,05:30,07:45,19:00,22:15,50,249,,Nein,,Nein,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nein,,SYS-005288,,Ja,1146,,,,,,,,,,,,,,,,,,,
J38XRG2G,2026-03-19 18:21:02,17,de,925463,2026-03-19 18:08:00,2026-03-19 18:21:02,,T3,Ja,24,,0 Tage,,1 Tag,30.0,4 Tage,38.0,"Ja, und ich bin seit mehr als 6 Monaten regelmässig körperlich aktiv.",1.0,2.0,2.0,1.0,6.0,7.0,6.0,5.0,6.0,7.0,6.0,7.0,6.0,5.0,5.0,,2.0,1.0,2.0,5.0,6.0,4.0,5.0,,2 - stimmt teils-teils,2 - stimmt teils-teils,3 - stimmt ziemlich,3 - stimmt ziemlich,3 - stimmt ziemlich,3 - stimmt ziemlich,3 - stimmt ziemlich,3 - stimmt ziemlich,0 - stimmt gar nicht,2 - stimmt teils-teils,2 - stimmt teils-teils,,5.0,4.0,5.0,5.0,4,3,3,3,5.0,4.0,3.0,3.0,3.0,4.0,4.0,4.0,5.0,5.0,5.0,4.0,5.0,5.0,5.0,4.0,5.0,5.0,5.0,5,3,4,,4.0,4.0,3.0,3.0,4.0,5.0,5.0,4.0,4.0,4.0,4.0,2001,Weiblich,,,,,,,,,,,,Ja,,,,,,,,Deutschland,,Berufsausbildung,Angestellt,,3000-4000 CHF,,IT,08:00,10:15,16:45,21:15,54,332,,Nein,,Nein,,,4.0,5.0,5.0,3.0,6.0,4.0,4.0,5.0,5.0,5.0,5.0,5.0,,5.0,4.0,4.0,5.0,5.0,5.0,4.0,6.0,6.0,6.0,,,Nein,,SYS-005488,,Ja,782,,,,,,,,,,,,,,,,,,,
ZR7TXCB4,2026-03-19 18:21:02,17,de,925463,2026-03-19 18:08:00,2026-03-19 18:21:02,,T3,Ja,24,,0 Tage,,1 Tag,30.0,4 Tage,38.0,"Ja, und ich bin seit mehr als 6 Monaten regelmässig körperlich aktiv.",1.0,2.0,2.0,1.0,6.0,7.0,6.0,5.0,6.0,7.0,6.0,7.0,6.0,5.0,5.0,,2.0,1.0,2.0,5.0,6.0,4.0,5.0,,2 - stimmt teils-teils,2 - stimmt teils-teils,3 - stimmt ziemlich,3 - stimmt ziemlich,3 - stimmt ziemlich,3 - stimmt ziemlich,3 - stimmt ziemlich,3 - stimmt ziemlich,0 - stimmt gar nicht,2 - stimmt teils-teils,2 - stimmt teils-teils,,5.0,4.0,5.0,5.0,4,3,3,3,5.0,4.0,3.0,3.0,3.0,4.0,4.0,4.0,5.0,5.0,5.0,4.0,5.0,5.0,5.0,4.0,5.0,5.0,5.0,5,3,4,,4.0,4.0,3.0,3.0,4.0,5.0,5.0,4.0,4.0,4.0,4.0,2001,Weiblich,,,,,,,,,,,,Ja,,,,,,,,Deutschland,,Berufsausbildung,Angestellt,,3000-4000 CHF,,IT,08:00,10:15,16:45,21:15,54,332,,Nein,,Nein,,,4.0,5.0,5.0,3.0,6.0,4.0,4.0,5.0,5.0,5.0,5.0,5.0,,5.0,4.0,4.0,5.0,5.0,5.0,4.0,6.0,6.0,6.0,,,Nein,,SYS-005488,,Ja,782,,,,,,,,,,,,,,,,,,,
8Y1O4IZA,2026-03-19 18:21:02,17,de,925463,2026-03-19 18:08:00,2026-03-19 18:21:02,,T3,Ja,24,,0 Tage,,1 Tag,30.0,4 Tage,38.0,"Ja, und ich bin seit mehr als 6 Monaten regelmässig körperlich aktiv.",1.0,2.0,2.0,1.0,6.0,7.0,6.0,5.0,6.0,7.0,6.0,7.0,6.0,5.0,5.0,,2.0,1.0,2.0,5.0,6.0,4.0,5.0,,2 - stimmt teils-teils,2 - stimmt teils-teils,3 - stimmt ziemlich,3 - stimmt ziemlich,3 - stimmt ziemlich,3 - stimmt ziemlich,3 - stimmt ziemlich,3 - stimmt ziemlich,0 - stimmt gar nicht,2 - stimmt teils-teils,2 - stimmt teils-teils,,5.0,4.0,5.0,5.0,4,3,3,3,5.0,4.0,3.0,3.0,3.0,4.0,4.0,4.0,5.0,5.0,5.0,4.0,5.0,5.0,5.0,4.0,5.0,5.0,5.0,5,3,4,,4.0,4.0,3.0,3.0,4.0,5.0,5.0,4.0,4.0,4.0,4.0,2001,Weiblich,,,,,,,,,,,,Ja,,,,,,,,Deutschland,,Berufsausbildung,Angestellt,,3000-4000 CHF,,IT,08:00,10:15,16:45,21:15,54,332,,Nein,,Nein,,,4.0,5.0,5.0,3.0,6.0,4.0,4.0,5.0,5.0,5.0,5.0,5.0,,5.0,4.0,4.0,5.0,5.0,5.0,4.0,6.0,6.0,6.0,,,Nein,,SYS-005488,,Ja,782,,,,,,,,,,,,,,,,,,,
SNWYWRRA,2026-03-19 11:48:04,17,de,655849,2026-03-19 11:29:00,2026-03-19 11:48:04,,T1,Ja,24,,0 Tage,,0 Tage,,2 Tage,38.0,"Nein, und ich plane auch nicht, in den nächsten 6 Monaten regelmässig körperlich aktiv zu werden.",1.0,1.0,2.0,3.0,3.0,,5.0,5.0,7.0,5.0,5.0,5.0,4.0,4.0,5.0,,7.0,6.0,6.0,1.0,2.0,2.0,2.0,3 - stimmt ziemlich,3 - stimmt ziemlich,3 - stimmt ziemlich,,3 - stimmt ziemlich,3 - stimmt ziemlich,2 - stimmt teils-teils,2 - stimmt teils-teils,2 - stimmt teils-teils,2 - stimmt teils-teils,2 - stimmt teils-teils,2 - stimmt teils-teils,,5.0,5.0,5.0,4.0,3,5,4,5,4.0,4.0,4.0,5.0,5.0,5.0,2.0,2.0,3.0,5.0,4.0,4.0,4.0,4.0,5.0,4.0,5.0,5.0,5.0,3,4,3,,4.0,5.0,5.0,5.0,3.0,3.0,3.0,2.0,3.0,3.0,3.0,1989,Männlich,,Ja,,,,,,,,,,,,,,,,,,Schweiz,,Master,Angestellt,,> 4500 CHF,,Detailhandel,06:30,07:45,19:45,21:30,64,62,,Nein,,Nein,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nein,,SYS-005089,,Ja,1144,,,,,,,,,,,,,,,,,,,
TATJ9A3Y,2026-03-19 11:48:04,17,de,655849,2026-03-19 11:29:00,2026-03-19 11:48:04,,T1,Ja,24,,0 Tage,,0 Tage,,2 Tage,38.0,"Nein, und ich plane auch nicht, in den nächsten 6 Monaten regelmässig körperlich aktiv zu werden.",1.0,1.0,2.0,3.0,3.0,,5.0,5.0,7.0,5.0,5.0,5.0,4.0,4.0,5.0,,7.0,6.0,6.0,1.0,2.0,2.0,2.0,3 - stimmt ziemlich,3 - stimmt ziemlich,3 - stimmt ziemlich,,3 - stimmt ziemlich,3 - stimmt ziemlich,2 - stimmt teils-teils,2 - stimmt teils-teils,2 - stimmt teils-teils,2 - stimmt teils-teils,2 - stimmt teils-teils,2 - stimmt teils-teils,,5.0,5.0,5.0,4.0,3,5,4,5,4.0,4.0,4.0,5.0,5.0,5.0,2.0,2.0,3.0,5.0,4.0,4.0,4.0,4.0,5.0,4.0,5.0,5.0,5.0,3,4,3,,4.0,5.0,5.0,5.0,3.0,3.0,3.0,2.0,3.0,3.0,3.0,1989,Männlich,,Ja,,,,,,,,,,,,,,,,,,Schweiz,,Master,Angestellt,,> 4500 CHF,,Detailhandel,06:30,07:45,19:45,21:30,64,62,,Nein,,Nein,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nein,,SYS-005089,,Ja,1144,,,,,,,,,,,,,,,,,,,
36DDFGS3,2026-03-19 11:48:04,17,de,655849,2026-03-19 11:29:00,2026-03-19 11:48:04,,T1,Ja,24,,0 Tage,,0 Tage,,2 Tage,38.0,"Nein, und ich plane auch nicht, in den nächsten 6 Monaten regelmässig körperlich aktiv zu werden.",1.0,1.0,2.0,3.0,3.0,,5.0,5.0,7.0,5.0,5.0,5.0,4.0,4.0,5.0,,7.0,6.0,6.0,1.0,2.0,2.0,2.0,3 - stimmt ziemlich,3 - stimmt ziemlich,3 - stimmt ziemlich,,3 - stimmt ziemlich,3 - stimmt ziemlich,2 - stimmt teils-teils,2 - stimmt teils-teils,2 - stimmt teils-teils,2 - stimmt teils-teils,2 - stimmt teils-teils,2 - stimmt teils-teils,,5.0,5.0,5.0,4.0,3,5,4,5,4.0,4.0,4.0,5.0,5.0,5.0,2.0,2.0,3.0,5.0,4.0,4.0,4.0,4.0,5.0,4.0,5.0,5.0,5.0,3,4,3,,4.0,5.0,5.0,5.0,3.0,3.0,3.0,2.0,3.0,3.0,3.0,1989,Männlich,,Ja,,,,,,,,,,,,,,,,,,Schweiz,,Master,Angestellt,,> 4500 CHF,,Detailhandel,06:30,07:45,19:45,21:30,64,62,,Nein,,Nein,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nein,,SYS-005089,,Ja,1144,,,,,,,,,,,,,,,,,,,
SNWYWRRA,2026-03-19 15:10:45,13,de,904156,2026-03-19 14:49:00,2026-03-19 15:10:45,,T2,Ja,24,,0 Tage,,2 Tage,28.0,7 Tage,43.0,"Ja, aber ich bin noch nicht seit mehr als 6 Monaten regelmässig körperlich aktiv.",1.0,1.0,2.0,1.0,4.0,4.0,5.0,6.0,6.0,5.0,4.0,6.0,5.0,6.0,5.0,,5.0,4.0,5.0,3.0,4.0,2.0,2.0,3 - stimmt ziemlich,3 - stimmt ziemlich,3 - stimmt ziemlich,3 - stimmt ziemlich,2 - stimmt teils-teils,2 - stimmt teils-teils,3 - stimmt ziemlich,4 - stimmt völlig,3 - stimmt ziemlich,1 - stimmt wenig,1 - stimmt wenig,0 - stimmt gar nicht,,5.0,5.0,5.0,5.0,5,3,2,3,4.0,3.0,4.0,4.0,3.0,4.0,,,,5.0,5.0,5.0,5.0,5.0,5.0,4.0,5.0,5.0,5.0,4,4,3,,4.0,4.0,4.0,4.0,3.0,,2.0,3.0,2.0,2.0,3.0,1989,Männlich,,Ja,,,,,,,,,,,,,,,,,,Schweiz,,Master,Angestellt,,> 4500 CHF,,Detailhandel,08:45,09:30,16:30,23:45,70,90,,Nein,,Nein,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nein,,SYS-005289,,Ja,1305,,,,,,,,,,,,,,,,,,,
TATJ9A3Y,2026-03-19 15:10:45,13,de,904156,2026-03-19 14:49:00,2026-03-19 15:10:45,,T2,Ja,24,,0 Tage,,2 Tage,28.0,7 Tage,43.0,"Ja, aber ich bin noch nicht seit mehr als 6 Monaten regelmässig körperlich aktiv.",1.0,1.0,2.0,1.0,4.0,4.0,5.0,6.0,6.0,5.0,4.0,6.0,5.0,6.0,5.0,,5.0,4.0,5.0,3.0,4.0,2.0,2.0,3 - stimmt ziemlich,3 - stimmt ziemlich,3 - stimmt ziemlich,3 - stimmt ziemlich,2 - stimmt teils-teils,2 - stimmt teils-teils,3 - stimmt ziemlich,4 - stimmt völlig,3 - stimmt ziemlich,1 - stimmt wenig,1 - stimmt wenig,0 - stimmt gar nicht,,5.0,5.0,5.0,5.0,5,3,2,3,4.0,3.0,4.0,4.0,3.0,4.0,,,,5.0,5.0,5.0,5.0,5.0,5.0,4.0,5.0,5.0,5.0,4,4,3,,4.0,4.0,4.0,4.0,3.0,,2.0,3.0,2.0,2.0,3.0,1989,Männlich,,Ja,,,,,,,,,,,,,,,,,,Schweiz,,Master,Angestellt,,> 4500 CHF,,Detailhandel,08:45,09:30,16:30,23:45,70,90,,Nein,,Nein,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nein,,SYS-005289,,Ja,1305,,,,,,,,,,,,,,,,,,,
36DDFGS3,2026-03-19 15:10:45,13,de,904156,2026-03-19 14:49:00,2026-03-19 15:10:45,,T2,Ja,24,,0 Tage,,2 Tage,28.0,7 Tage,43.0,"Ja, aber ich bin noch nicht seit mehr als 6 Monaten regelmässig körperlich aktiv.",1.0,1.0,2.0,1.0,4.0,4.0,5.0,6.0,6.0,5.0,4.0,6.0,5.0,6.0,5.0,,5.0,4.0,5.0,3.0,4.0,2.0,2.0,3 - stimmt ziemlich,3 - stimmt ziemlich,3 - stimmt ziemlich,3 - stimmt ziemlich,2 - stimmt teils-teils,2 - stimmt teils-teils,3 - stimmt ziemlich,4 - stimmt völlig,3 - stimmt ziemlich,1 - stimmt wenig,1 - stimmt wenig,0 - stimmt gar nicht,,5.0,5.0,5.0,5.0,5,3,2,3,4.0,3.0,4.0,4.0,3.0,4.0,,,,5.0,5.0,5.0,5.0,5.0,5.0,4.0,5.0,5.0,5.0,4,4,3,,4.0,4.0,4.0,4.0,3.0,,2.0,3.0,2.0,2.0,3.0,1989,Männlich,,Ja,,,,,,,,,,,,,,,,,,Schweiz,,Master,Angestellt,,> 4500 CHF,,Detailhandel,08:45,09:30,16:30,23:45,70,90,,Nein,,Nein,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nein,,SYS-005289,,Ja,1305,,,,,,,,,,,,,,,,,,,
SNWYWRRA,2026-03-19 18:29:09,13,de,916657,2026-03-19 18:09:00,2026-03-19 18:29:09,,T3,Ja,24,,0 Tage,,2 Tage,30.0,7 Tage,47.0,"Ja, aber ich bin noch nicht seit mehr als 6 Monaten regelmässig körperlich aktiv.",2.0,2.0,1.0,2.0,,5.0,5.0,6.0,6.0,6.0,,5.0,4.0,3.0,3.0,,7.0,7.0,7.0,4.0,5.0,4.0,5.0,3 - stimmt ziemlich,3 - stimmt ziemlich,3 - stimmt ziemlich,3 - stimmt ziemlich,4 - stimmt völlig,1 - stimmt wenig,3 - stimmt ziemlich,3 - stimmt ziemlich,2 - stimmt teils-teils,1 - stimmt wenig,2 - stimmt teils-teils,1 - stimmt wenig,,,,,,3,2,3,2,5.0,5.0,5.0,,,,3.0,4.0,4.0,5.0,5.0,4.0,5.0,5.0,4.0,5.0,5.0,5.0,5.0,1,1,1,,5.0,5.0,4.0,,4.0,3.0,3.0,,2.0,3.0,3.0,1989,Männlich,,Ja,,,,,,,,,,,,,,,,,,Schweiz,,Matura,Studierend,,> 4500 CHF,,Büro,07:45,08:15,18:45,21:15,44,173,,Nein,,Nein,,,4.0,5.0,3.0,4.0,4.0,4.0,4.0,4.0,4.0,6.0,6.0,5.0,5.0,5.0,4.0,4.0,4.0,3.0,5.0,,4.0,5.0,5.0,,,Nein,,SYS-005489,,Ja,1209,,,,,,,,,,,,,,,,,,,
TATJ9A3Y,2026-03-19 18:29:09,13,de,916657,2026-03-19 18:09:00,2026-03-19 18:29:09,,T3,Ja,24,,0 Tage,,2 Tage,30.0,7 Tage,47.0,"Ja, aber ich bin noch nicht seit mehr als 6 Monaten regelmässig körperlich aktiv.",2.0,2.0,1.0,2.0,,5.0,5.0,6.0,6.0,6.0,,5.0,4.0,3.0,3.0,,7.0,7.0,7.0,4.0,5.0,4.0,5.0,3 - stimmt ziemlich,3 - stimmt ziemlich,3 - stimmt ziemlich,3 - stimmt ziemlich,4 - stimmt völlig,1 - stimmt wenig,3 - stimmt ziemlich,3 - stimmt ziemlich,2 - stimmt teils-teils,1 - stimmt wenig,2 - stimmt teils-teils,1 - stimmt wenig,,,,,,3,2,3,2,5.0,5.0,5.0,,,,3.0,4.0,4.0,5.0,5.0,4.0,5.0,5.0,4.0,5.0,5.0,5.0,5.0,1,1,1,,5.0,5.0,4.0,,4.0,3.0,3.0,,2.0,3.0,3.0,1989,Männlich,,Ja,,,,,,,,,,,,,,,,,,Schweiz,,Matura,Studierend,,> 4500 CHF,,Büro,07:45,08:15,18:45,21:15,44,173,,Nein,,Nein,,,4.0,5.0,3.0,4.0,4.0,4.0,4.0,4.0,4.0,6.0,6.0,5.0,5.0,5.0,4.0,4.0,4.0,3.0,5.0,,4.0,5.0,5.0,,,Nein,,SYS-005489,,Ja,1209,,,,,,,,,,,,,,,,,,,
36DDFGS3,2026-03-19 18:29:09,13,de,916657,2026-03-19 18:09:00,2026-03-19 18:29:09,,T3,Ja,24,,0 Tage,,2 Tage,30.0,7 Tage,47.0,"Ja, aber ich bin noch nicht seit mehr als 6 Monaten regelmässig körperlich aktiv.",2.0,2.0,1.0,2.0,,5.0,5.0,6.0,6.0,6.0,,5.0,4.0,3.0,3.0,,7.0,7.0,7.0,4.0,5.0,4.0,5.0,3 - stimmt ziemlich,3 - stimmt ziemlich,3 - stimmt ziemlich,3 - stimmt ziemlich,4 - stimmt völlig,1 - stimmt wenig,3 - stimmt ziemlich,3 - stimmt ziemlich,2 - stimmt teils-teils,1 - stimmt wenig,2 - stimmt teils-teils,1 - stimmt wenig,,,,,,3,2,3,2,5.0,5.0,5.0,,,,3.0,4.0,4.0,5.0,5.0,4.0,5.0,5.0,4.0,5.0,5.0,5.0,5.0,1,1,1,,5.0,5.0,4.0,,4.0,3.0,3.0,,2.0,3.0,3.0,1989,Männlich,,Ja,,,,,,,,,,,,,,,,,,Schweiz,,Matura,Studierend,,> 4500 CHF,,Büro,07:45,08:15,18:45,21:15,44,173,,Nein,,Nein,,,4.0,5.0,3.0,4.0,4.0,4.0,4.0,4.0,4.0,6.0,6.0,5.0,5.0,5.0,4.0,4.0,4.0,3.0,5.0,,4.0,5.0,5.0,,,Nein,,SYS-005489,,Ja,1209,,,,,,,,,,,,,,,,,,,
JONOU9IY,2026-03-19 11:38:18,17,de,500029,2026-03-19 11:30:00,2026-03-19 11:38:18,,T1,Ja,91,,0 Tage,,1 Tag,16.0,3 Tage,30.0,"Nein, und ich plane auch nicht, in den nächsten 6 Monaten regelmässig körperlich aktiv zu werden.",3.0,4.0,3.0,5.0,4.0,5.0,5.0,5.0,6.0,6.0,,7.0,5.0,5.0,5.0,,4.0,2.0,4.0,5.0,5.0,,5.0,3 - stimmt ziemlich,4 - stimmt völlig,3 - stimmt ziemlich,3 - stimmt ziemlich,3 - stimmt ziemlich,3 - stimmt ziemlich,4 - stimmt völlig,4 - stimmt völlig,4 - stimmt völlig,2 - stimmt teils-teils,1 - stimmt wenig,2 - stimmt teils-teils,,,,,,4,3,4,3,4.0,3.0,4.0,5.0,4.0,4.0,4.0,3.0,3.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,3,3,4,,4.0,4.0,4.0,5.0,3.0,3.0,4.0,3.0,3.0,2.0,3.0,1990,Weiblich,,,,,,Ja,,,,,,,,,,,,,,Schweiz,,Master,Studierend,,> 4500 CHF,,Bergbau in der Mine,05:30,09:15,16:15,24:30,86,277,,Nein,,Nein,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nein,,SYS-005090,Ja,,498,,,,,,,,,,,,,,,,,,,
4X41DNTC,2026-03-19 11:38:18,17,de,500029,2026-03-19 11:30:00,2026-03-19 11:38:18,,T1,Ja,91,,0 Tage,,1 Tag,16.0,3 Tage,30.0,"Nein, und ich plane auch nicht, in den nächsten 6 Monaten regelmässig körperlich aktiv zu werden.",3.0,4.0,3.0,5.0,4.0,5.0,5.0,5.0,6.0,6.0,,7.0,5.0,5.0,5.0,,4.0,2.0,4.0,5.0,5.0,,5.0,3 - stimmt ziemlich,4 - stimmt völlig,3 - stimmt ziemlich,3 - stimmt ziemlich,3 - stimmt ziemlich,3 - stimmt ziemlich,4 - stimmt völlig,4 - stimmt völlig,4 - stimmt völlig,2 - stimmt teils-teils,1 - stimmt wenig,2 - stimmt teils-teils,,,,,,4,3,4,3,4.0,3.0,4.0,5.0,4.0,4.0,4.0,3.0,3.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,3,3,4,,4.0,4.0,4.0,5.0,3.0,3.0,4.0,3.0,3.0,2.0,3.0,1990,Weiblich,,,,,,Ja,,,,,,,,,,,,,,Schweiz,,Master,Studierend,,> 4500 CHF,,Bergbau in der Mine,05:30,09:15,16:15,24:30,86,277,,Nein,,Nein,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nein,,SYS-005090,Ja,,498,,,,,,,,,,,,,,,,,,,
AGRP2U4D,2026-03-19 11:38:18,17,de,500029,2026-03-19 11:30:00,2026-03-19 11:38:18,,T1,Ja,91,,0 Tage,,1 Tag,16.0,3 Tage,30.0,"Nein, und ich plane auch nicht, in den nächsten 6 Monaten regelmässig körperlich aktiv zu werden.",3.0,4.0,3.0,5.0,4.0,5.0,5.0,5.0,6.0,6.0,,7.0,5.0,5.0,5.0,,4.0,2.0,4.0,5.0,5.0,,5.0,3 - stimmt ziemlich,4 - stimmt völlig,3 - stimmt ziemlich,3 - stimmt ziemlich,3 - stimmt ziemlich,3 - stimmt ziemlich,4 - stimmt völlig,4 - stimmt völlig,4 - stimmt völlig,2 - stimmt teils-teils,1 - stimmt wenig,2 - stimmt teils-teils,,,,,,4,3,4,3,4.0,3.0,4.0,5.0,4.0,4.0,4.0,3.0,3.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,3,3,4,,4.0,4.0,4.0,5.0,3.0,3.0,4.0,3.0,3.0,2.0,3.0,1990,Weiblich,,,,,,Ja,,,,,,,,,,,,,,Schweiz,,Master,Studierend,,> 4500 CHF,,Bergbau in der Mine,05:30,09:15,16:15,24:30,86,277,,Nein,,Nein,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nein,,SYS-005090,Ja,,498,,,,,,,,,,,,,,,,,,,
